lv1,lv2,lv3,lv4
1382.0784913083496,1459.9861647331945,1502.3091677536813,1513.524584119187
1384.7736418084924,1452.54908381846,1503.97301898953,1514.4986731705287
1380.8926156871264,1457.322858864244,1500.4338886241117,1512.6968340492524
1376.4143276547331,1453.1869161590832,1494.0356346140777,1511.0555469008254
1381.7246170098076,1456.0265268311825,1501.5020149774227,1512.7520247087855
1384.032593183062,1460.1682476298502,1504.9863185584875,1514.2971766159733
1382.096166368368,1455.661471218348,1501.9399893914729,1512.8579411243438
1377.665242904311,1452.0177834048507,1495.9285590811123,1510.9800728766645
1382.2946597433022,1454.5504863409747,1502.053936036425,1512.8341662038617
1379.2993331249966,1458.7064309743691,1498.009593145617,1512.706200786207
1376.4095836516365,1456.6767899705787,1493.6398021638704,1511.9375532823524
1384.474377037069,1454.9923040711185,1504.3234039600825,1514.2537181892176
1382.369190611221,1458.7869682957257,1502.6165816230082,1513.4009019668335
1379.2187388945808,1457.9409547617197,1497.912229569212,1512.5075086985912
1381.7850242109942,1460.1013672634335,1501.8804077676264,1513.4713663069263
1381.1518336996724,1457.7758460399584,1500.8255428295552,1512.8499974628533
1385.8238401830558,1456.8235310296961,1505.8560725551647,1515.4030126928565
1382.0470956525983,1459.6320123143907,1502.2358610568956,1513.4474022757831
1384.4612244860707,1455.90980553675,1504.5244876546801,1514.266253898887
1375.7465943271752,1453.7166285760457,1492.9976674745087,1511.125918103473
1379.0737692490222,1453.1092035906313,1497.8422352803748,1511.4781162719546
1385.3419924094446,1458.377975110069,1505.9286784148599,1515.013032645341
1380.69296100272,1452.9791418068876,1499.9869308133016,1511.9561174451153
1382.4101901217566,1460.3878543552264,1502.8291332784245,1513.6968614164348
1380.8790605576453,1453.7648361571119,1500.2613550892318,1512.127652390897
1384.3747172188273,1459.1577823283944,1505.174265164011,1514.385387505086
1376.9712068011997,1454.2620085619285,1494.7452207953393,1511.3644233010307
1380.3373817512386,1459.6409938077804,1499.630335003863,1513.0804692782167
1378.446354326062,1457.7639677106497,1496.714928691272,1512.3728331212321
1375.242630985917,1458.0673549483001,1491.645832290691,1512.3167037303365
1379.1011018360005,1455.6683548461817,1497.8125263590744,1511.9766831075833
1374.4570523392708,1454.4846738032559,1490.9948525158504,1511.2687046202216
1377.8582658996947,1456.0162436576757,1495.927674130269,1511.877637951546
1384.2908984888923,1459.1429217290054,1505.0786467599962,1514.334296428489
1380.857809689828,1458.1040557709196,1500.4075968215107,1512.839942247721
1378.7945819866513,1457.4570678655382,1497.275069515414,1512.3356943457889
1381.3653297672893,1455.507700226986,1500.993913647034,1512.5452767834956
1380.4704008560827,1459.8408231777423,1499.8402161530028,1513.1498330284585
1379.760042040017,1452.7682351712745,1498.7747090348016,1511.6087234896208
1373.4997180215612,1454.6387360862225,1454.6387358398056,1511.3017561884142
1384.80662179507,1460.6387187548132,1505.9910524988218,1514.770907425583
1379.421149439536,1452.9415167331263,1498.3202325936943,1511.5387733063603
1377.7222858097566,1458.3421784177779,1495.5270569024867,1512.4667713111264
1381.8956421589385,1459.064349072696,1501.9736727943737,1513.2972925327776
1380.0299220242969,1458.8653967665455,1499.1533984975044,1512.8465240294004
1381.5740911072842,1456.6399075015536,1501.3497159837443,1512.786284715767
1384.063411840093,1453.9441555303745,1503.7408547368304,1513.916002639248
1381.0818910924456,1455.8905096355788,1500.6378202635094,1512.5052576234423
1381.930718527981,1458.3226245194226,1501.9665631524433,1513.1766510728223
1378.2537294233957,1459.529490272484,1496.2840245591028,1512.831961915387
1375.3324663188898,1451.6791482378799,1492.6562396321965,1510.6025750756394
1380.6300017270169,1453.464383546326,1499.928238311798,1511.9962714381702
1385.8344517894739,1458.069053530108,1506.239250875596,1515.4140195253735
1381.2228286053373,1457.3921239482677,1500.9091155892343,1512.7997952668165
1379.0898020092059,1456.722515025022,1497.7595358468063,1512.2045490065268
1378.8704798184613,1459.3246199124758,1497.295878795297,1512.8219840542392
1375.3772481867284,1457.9236454851894,1491.8760573156383,1512.2729514283446
1374.7625030395134,1453.2204450284883,1491.6278216586795,1510.9425548330496
1382.3839092720523,1457.8275801204113,1502.5365271572082,1513.2598450480828
1379.2264894533082,1453.390546133049,1498.0478867250574,1511.5645972533316
1377.7944148233141,1457.8000775768003,1495.6876338241757,1512.324829564674
1382.5282513042068,1457.2506874300107,1502.658227708873,1513.2405628478543
1381.2418932033993,1457.596476928656,1500.9463605386143,1512.8418252330775
1376.7950793575478,1452.8010880165152,1494.6263375028207,1511.011053788863
1371.0928601212172,1452.5944443286298,1549.0123363275297,1510.7376981093248
1383.0612404101223,1459.1036262747587,1503.582464132978,1513.7141222625492
1378.3137673737967,1457.7329066093698,1496.509130745571,1512.351747107064
1383.3208643898927,1460.0427329290023,1504.0582563068033,1513.95651713215
1379.8898408548873,1451.7632945965508,1498.9318585555982,1511.5069587623582
1383.6537454191473,1455.2964664157503,1503.6329780194592,1513.6745957245496
1379.4520045559132,1455.530153594803,1498.330385383001,1512.0158803925276
1382.0758669460884,1455.4321498593572,1501.891235665135,1512.8222462974813
1374.6045055637846,1456.774545799252,1490.8623350682667,1511.9270905351348
1378.0043950030547,1454.9683913690367,1496.221488478293,1511.651425271606
1380.3242532305762,1452.6423779408037,1499.5066452198944,1511.7765292945035
1377.3022726172853,1458.2399754766782,1494.868745862287,1512.4143724379237
1378.287650652846,1456.328610002267,1496.5599129116356,1512.0023044603065
1377.8776278452417,1451.5523223063178,1496.2530617131404,1510.9328359213414
1378.6867212845468,1457.6270811803815,1497.0985620461006,1512.3645190722143
1382.4557873834863,1455.2833101502722,1502.3304198250714,1512.9850493411338
1375.645720669075,1451.7613817540905,1493.0915404039397,1510.6504913048886
1380.2681517452847,1454.348215125346,1499.4778143916951,1512.0076243853089
1373.3976228364418,1450.3894067125893,1373.3976228357562,1510.1622184803678
1379.6105686477313,1458.218186909718,1498.5123655194511,1512.62917671648
1379.527507840281,1458.573269689981,1498.3732934746001,1512.7026454859008
1381.2359123609788,1455.2543928192342,1500.8077586274806,1512.4624524861852
1381.6232085199213,1452.6734044353811,1501.0845328007415,1512.3274062407177
1382.6609017721526,1457.6827328676518,1502.8794982147433,1513.3530808609598
1382.4502057182374,1454.1028603531818,1502.1746340620969,1512.876358675749
1379.6039114799685,1459.3109055640894,1498.4722758041794,1512.896284808449
1374.6323737949062,1455.794746222768,1491.0551019500438,1511.6401417083102
1383.9457502796288,1457.9282490638466,1504.4478446767814,1514.030044249689
1379.5768042357113,1454.4261508689308,1498.5232416526146,1511.834102361575
1376.604103839854,1455.9128104288166,1494.0246792766745,1511.7437456089249
1381.599197745383,1455.7801122180433,1501.3192019939445,1512.6702665997364
1378.0175283033957,1458.5947970459117,1495.9766629986536,1512.5558086116687
1378.7176660579735,1453.2711535134135,1497.3412583343793,1511.4262892206261
1383.9375311306585,1453.4172656504365,1503.5230879925466,1513.809628234862
1384.7535736965544,1455.5118904584604,1504.6803732219948,1514.4836269807745
1379.197940934143,1457.7438478839867,1497.887340501344,1512.4574117862794
1376.0533338229607,1453.797166848699,1493.438981638977,1511.1686396486314
1379.2269001474754,1455.6973484942364,1497.997108441462,1512.0058143020608
1376.7913781433117,1455.1084818751779,1494.3935063478011,1511.5523432328885
1384.1316726573868,1460.3564216714956,1505.1436559799233,1514.3691694500023
1379.5851652038227,1459.1297672153642,1498.4478711254128,1512.8481299720568
1378.5715386879708,1458.9036694066542,1496.8408462937955,1512.6825324412034
1379.5434763488306,1456.4105402330495,1498.4489318384726,1512.21429169642
1380.361723567656,1455.2897438969978,1499.6261093701662,1512.19013141662
1381.7207609773357,1459.391433818552,1501.7410091894133,1513.311115413802
1378.2382456360235,1452.4109921613565,1496.7068776837082,1511.165481876375
1384.3409101326504,1457.5986935546634,1504.7939837633091,1514.2552044169126
1380.68849613025,1458.636310714022,1500.16623659293,1512.9136862563885
1383.535026091462,1458.2456134712222,1504.0387167750928,1513.8314196878728
1381.0766896943385,1459.2634129182252,1500.7707439010892,1513.1305436115447
1381.9446161292865,1459.612320402673,1502.0847615357234,1513.4147934929056
1378.1297429513047,1456.0817199697933,1496.335682819961,1511.9245401065127
1383.9187121727175,1459.7996764101988,1504.7776937699018,1514.1971207670115
1383.1851844346209,1458.3736046158463,1503.6349416413652,1513.6737732022161
1378.9851362572128,1456.9025752378357,1497.5934217073998,1512.2299509623695
1381.844753842153,1458.496085990522,1501.858990333482,1513.1796042430374
